neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Woburn,137,2019,12.333971137542111,57401,density,32.02537087164895,11.675071912702402
Woburn,137,2020,12.333971137542111,58108,density,37.29536861002156,15.161378108856592
Eglinton East,138,2014,3.223026108706307,23503,density,44.36824126671406,13.031231700713219
Eglinton East,138,2015,3.223026108706307,23434,density,42.19636931659519,17.995510443842065
Eglinton East,138,2016,3.223026108706307,23459,density,45.60931095249627,18.305777865287617
Eglinton East,138,2017,3.223026108706307,23799,density,44.67850868815961,15.513371072277643
Eglinton East,138,2018,3.223026108706307,22649,density,59.2610774961006,22.649521765525357
Eglinton East,138,2019,3.223026108706307,24518,density,67.32803045368497,22.649521765525357
Eglinton East,138,2020,3.223026108706307,24885,density,59.8816123389917,26.062463401426438
Scarborough Village,139,2014,3.1508312100845175,17197,density,48.875991677088,15.234075327923534
Scarborough Village,139,2015,3.1508312100845175,17177,density,42.84583685978494,19.6773472985679
Scarborough Village,139,2016,3.1508312100845175,17235,density,41.57633058245798,13.012439342601352
Scarborough Village,139,2017,3.1508312100845175,17434,density,49.82812138508322,16.503581605250496
Scarborough Village,139,2018,3.1508312100845175,17675,density,59.03204189570369,23.16848956121704
Scarborough Village,139,2019,3.1508312100845175,17892,density,53.00188707840063,18.407841021240937
Scarborough Village,139,2020,3.1508312100845175,18116,density,64.11006700501154,22.53373642255356
Islington-City Centre West,14,2014,16.23968695207133,43060,density,22.783690417924433,8.005080417108584
Islington-City Centre West,14,2015,16.23968695207133,44159,density,22.291070084563902,9.29820879217997
Islington-City Centre West,14,2016,16.23968695207133,45465,density,25.12363700138694,9.236631250509905
Islington-City Centre West,14,2017,16.23968695207133,46901,density,26.786230626478723,7.5124600837480555
Islington-City Centre West,14,2018,16.23968695207133,54488,density,29.557220001631695,7.75877025042832
Islington-City Centre West,14,2019,16.23968695207133,49943,density,27.709893751529712,8.744010917149376
Islington-City Centre West,14,2020,16.23968695207133,51480,density,29.372487376621496,10.345027000571093
Kingsway South,15,2014,2.6386069667323766,9458,density,14.022550711984367,6.063805713290537
Kingsway South,15,2015,2.6386069667323766,9463,density,12.127611426581074,3.0319028566452686
Kingsway South,15,2016,2.6386069667323766,9498,density,20.844332139436222,6.063805713290537
Kingsway South,15,2017,2.6386069667323766,9695,density,17.433441425710296,4.926842142048562
Kingsway South,15,2018,2.6386069667323766,9918,density,14.780526426145684,6.821781427451855
Kingsway South,15,2019,2.6386069667323766,10118,density,15.159514283226343,4.926842142048562
Kingsway South,15,2020,2.6386069667323766,10327,density,23.497247139000834,7.95874499869383
Stonegate-Queensway,16,2014,7.946744078018509,25636,density,18.24646654987727,6.795235818574983
Stonegate-Queensway,16,2015,7.946744078018509,25679,density,16.23306334437357,7.4244243202948885
Stonegate-Queensway,16,2016,7.946744078018509,25783,density,15.981387943685608,5.662696515479152
Stonegate-Queensway,16,2017,7.946744078018509,26165,density,15.352199441965702,5.159345714103228
Stonegate-Queensway,16,2018,7.946744078018509,26601,density,18.875655051597175,5.914371916167115
Stonegate-Queensway,16,2019,7.946744078018509,27006,density,16.484738745061534,5.159345714103228
Stonegate-Queensway,16,2020,7.946744078018509,27410,density,18.37230425022125,5.914371916167115
Mimico,17,2014,7.05919450581061,32102,density,26.348615248793397,11.47439696318422
Mimico,17,2015,7.05919450581061,33588,density,27.34022980116734,10.766100854345689
Mimico,17,2016,7.05919450581061,35223,density,34.56485011132037,11.049419297881101
Mimico,17,2017,7.05919450581061,36043,density,41.9311296432411,11.616056184951928
Mimico,17,2018,7.05919450581061,32331,density,42.07278886500881,14.165922176770643
Mimico,17,2019,7.05919450581061,37838,density,43.63104030445358,15.440855172680001
Mimico,17,2020,7.05919450581061,38738,density,47.03086162687853,15.157536729144589
New Toronto,18,2014,3.4811251313354825,11623,density,35.04614037048317,9.479693706770039
New Toronto,18,2015,3.4811251313354825,11718,density,33.897086587844385,14.650435728644606
New Toronto,18,2016,3.4811251313354825,11843,density,40.79140928367714,15.799489511283399
New Toronto,18,2017,3.4811251313354825,12011,density,39.06782860971895,14.937699174304305
New Toronto,18,2018,3.4811251313354825,12196,density,50.84562988176658,18.67212396788038
New Toronto,18,2019,3.4811251313354825,12366,density,50.271102990447176,18.097597076560984
New Toronto,18,2020,3.4811251313354825,12539,density,58.88900636023812,18.959387413540078
Long Branch,19,2014,2.2619941453567574,10241,density,28.29361876615558,10.16801924408716
Long Branch,19,2015,2.2619941453567574,10318,density,26.525267593270854,12.820546003414247
Long Branch,19,2016,2.2619941453567574,10420,density,47.303393874666355,22.98856524750141
Long Branch,19,2017,2.2619941453567574,10695,density,50.39800842721463,17.683511728847236
Long Branch,19,2018,2.2619941453567574,10988,density,56.58723753231116,23.87274083394377
Long Branch,19,2019,2.2619941453567574,11278,density,57.02932532553234,22.104389661059045
Long Branch,19,2020,2.2619941453567574,11564,density,63.21855443062887,23.43065304072259
Mount Olive-Silverstone-Jamestown,2,2014,4.637505847887516,33982,density,54.98645357313307,19.406983614046965
Mount Olive-Silverstone-Jamestown,2,2015,4.637505847887516,33951,density,54.555187270598694,21.994581429253227
Mount Olive-Silverstone-Jamestown,2,2016,4.637505847887516,34035,density,59.08348344720965,23.504013488123547
Mount Olive-Silverstone-Jamestown,2,2017,4.637505847887516,34434,density,65.98374428775969,27.16977705966575
Mount Olive-Silverstone-Jamestown,2,2018,4.637505847887516,33440,density,61.8867144136831,29.32610857233764
Mount Olive-Silverstone-Jamestown,2,2019,4.637505847887516,35323,density,64.47431222888936,25.013445546993868
Mount Olive-Silverstone-Jamestown,2,2020,4.637505847887516,35772,density,76.76540185111911,23.719646639390735
Humber Summit,21,2014,7.966996819692263,12843,density,7.6565864629473035,3.263463082567703
Humber Summit,21,2015,7.966996819692263,12810,density,8.660728949891212,5.146230245587532
Humber Summit,21,2016,7.966996819692263,12795,density,9.66487143683512,4.0165699477756345
Humber Summit,21,2017,7.966996819692263,12960,density,11.924192032458915,4.644159002115577
Humber Summit,21,2018,7.966996819692263,12038,density,8.284175517287245,4.518641191247589
Humber Summit,21,2019,7.966996819692263,13300,density,9.915907058571097,5.27174805645552
Humber Summit,21,2020,7.966996819692263,13458,density,9.037282382495178,5.020712434719543
Humbermede,22,2014,4.4216136217543305,16185,density,13.117383145971894,7.0110151297435985
Humbermede,22,2015,4.4216136217543305,16086,density,17.64061871354841,7.237176908122424
Humbermede,22,2016,4.4216136217543305,16045,density,19.22375116220019,9.951118248668333
Humbermede,22,2017,4.4216136217543305,16223,density,16.50980982165428,9.272632913531856
Humbermede,22,2018,4.4216136217543305,16421,density,18.09294227030606,10.177280027047159
Humbermede,22,2019,4.4216136217543305,16602,density,28.27022229735322,14.022030259487197
Humbermede,22,2020,4.4216136217543305,16794,density,22.842339616261402,10.403441805425985
Pelmo Park-Humberlea,23,2014,4.275864194303501,10208,density,6.080642138877651,3.975804475420002
Pelmo Park-Humberlea,23,2015,4.275864194303501,10624,density,12.395155129250595,5.8467712873823565
Pelmo Park-Humberlea,23,2016,4.275864194303501,11059,density,10.290317465792947,3.5080627724294136
Pelmo Park-Humberlea,23,2017,4.275864194303501,11360,density,14.26612194121295,5.8467712873823565
Pelmo Park-Humberlea,23,2018,4.275864194303501,11661,density,15.669347050184715,7.016125544858827
Pelmo Park-Humberlea,23,2019,4.275864194303501,11966,density,13.564509386727066,9.35483405981177
Pelmo Park-Humberlea,23,2020,4.275864194303501,12278,density,16.3709596046706,9.35483405981177
Black Creek,24,2014,3.453828085467249,22565,density,40.824267019336865,21.715035648583438
Black Creek,24,2015,3.453828085467249,22439,density,48.931213661474686,24.031306117765673
Black Creek,24,2016,3.453828085467249,22411,density,46.904477000940226,26.637110395595684
Black Creek,24,2017,3.453828085467249,22586,density,52.69515317389581,23.741772309117895
Black Creek,24,2018,3.453828085467249,22812,density,63.697437902511425,27.505711821539023
Black Creek,24,2019,3.453828085467249,23004,density,57.0381603036125,26.347576586947905
Black Creek,24,2020,3.453828085467249,23205,density,66.88230979763699,33.875455611790166
Glenfield-Jane Heights,25,2014,5.149611435313128,31794,density,42.3332911110689,16.311910336375174
Glenfield-Jane Heights,25,2015,5.149611435313128,31550,density,37.09017707437688,17.865425606506143
Glenfield-Jane Heights,25,2016,5.149611435313128,31398,density,40.00301820587245,14.564205657477833
Glenfield-Jane Heights,25,2017,5.149611435313128,31781,density,37.28436648314325,17.865425606506143
Glenfield-Jane Heights,25,2018,5.149611435313128,28194,density,36.89598766561051,20.389887920468965
Glenfield-Jane Heights,25,2019,5.149611435313128,32620,density,39.808828797106074,21.749213781833564
Glenfield-Jane Heights,25,2020,5.149611435313128,33030,density,46.79964751269544,23.496918460730903
Downsview-Roding-CFB,26,2014,14.991468227825578,36012,density,16.209219557892876,7.537620617456358
Downsview-Roding-CFB,26,2015,14.991468227825578,36044,density,16.80956102300002,6.33693768724207
Downsview-Roding-CFB,26,2016,14.991468227825578,36152,density,23.079794103007963,7.737734439158738
Downsview-Roding-CFB,26,2017,14.991468227825578,36830,density,24.147067818753996,10.606032550226201
Downsview-Roding-CFB,26,2018,14.991468227825578,34423,density,25.1476369272659,10.472623335757948
Downsview-Roding-CFB,26,2019,14.991468227825578,38281,density,23.74684017534923,11.273078622567473
Downsview-Roding-CFB,26,2020,14.991468227825578,38980,density,23.61343096088098,10.472623335757948
York University Heights,27,2014,13.246808060615734,28719,density,19.32541022928513,9.134275928685549
York University Heights,27,2015,13.246808060615734,28612,density,24.685191972563427,9.662705114642565
York University Heights,27,2016,13.246808060615734,28597,density,24.3077425540227,12.078381393303205
York University Heights,27,2017,13.246808060615734,28982,density,24.3077425540227,14.192098137131266
York University Heights,27,2018,13.246808060615734,29422,density,28.610665925386968,15.928365462418602
York University Heights,27,2019,13.246808060615734,29847,density,29.81850406471729,14.4185677882557
York University Heights,27,2020,13.246808060615734,30277,density,27.402827786056648,14.4185677882557
Rustic,28,2014,2.0964451273339266,10232,density,31.95886175432823,9.539958732635291
Rustic,28,2015,2.0964451273339266,10213,density,34.343851437487054,12.878944289057644
Rustic,28,2016,2.0964451273339266,10223,density,30.527867944432934,13.35594222568941
Rustic,28,2017,2.0964451273339266,10348,density,37.682836993909405,16.694927782111762
Rustic,28,2018,2.0964451273339266,9172,density,30.05087000780117,19.556915401902348
Rustic,28,2019,2.0964451273339266,10621,density,38.159834930541166,18.125921592007053
Rustic,28,2020,2.0964451273339266,10756,density,30.527867944432934,15.263933972216467
Maple Leaf,29,2014,2.526477799341238,10451,density,16.623933925305504,7.124543110845217
Maple Leaf,29,2015,2.526477799341238,10410,density,15.83231802410048,7.91615901205024
Maple Leaf,29,2016,2.526477799341238,10413,density,19.39458957952309,7.91615901205024
Maple Leaf,29,2017,2.526477799341238,10544,density,15.83231802410048,8.311966962652752
Maple Leaf,29,2018,2.526477799341238,10688,density,18.602973678318065,8.707774913255264
Maple Leaf,29,2019,2.526477799341238,10810,density,17.81135777711304,8.707774913255264
Maple Leaf,29,2020,2.526477799341238,10946,density,22.956861134945697,11.082622616870337
Thistletown-Beaumond Heights,3,2014,3.3394740851988676,10581,density,42.222217152376366,6.288415320566693
Thistletown-Beaumond Heights,3,2015,3.3394740851988676,10622,density,53.002357701919266,5.988966971968279
Thistletown-Beaumond Heights,3,2016,3.3394740851988676,10675,density,59.590221371084375,7.785657063558762
Thistletown-Beaumond Heights,3,2017,3.3394740851988676,10741,density,52.40346100472244,6.587863669165107
Thistletown-Beaumond Heights,3,2018,3.3394740851988676,10812,density,58.69187632528913,7.785657063558762
Thistletown-Beaumond Heights,3,2019,3.3394740851988676,10891,density,64.68084329725741,10.181243852346075
Thistletown-Beaumond Heights,3,2020,3.3394740851988676,10947,density,64.68084329725741,11.37903724673973
Yorkdale-Glen Park,31,2014,6.03845290675531,15196,density,24.17837851093739,5.464975964800916
Yorkdale-Glen Park,31,2015,6.03845290675531,15187,density,21.694298526936972,5.961791961601
Yorkdale-Glen Park,31,2016,6.03845290675531,15227,density,25.503221169070944,8.280266613334721
Yorkdale-Glen Park,31,2017,6.03845290675531,15797,density,28.649722482138138,7.783450616534639
Yorkdale-Glen Park,31,2018,6.03845290675531,18429,density,31.796223795205332,9.108293274668194
Yorkdale-Glen Park,31,2019,6.03845290675531,16971,density,35.770751769606,12.586005252268777
Yorkdale-Glen Park,31,2020,6.03845290675531,17560,density,37.592410424539636,13.41403191360225
Englemount-Lawrence,32,2014,3.478272423880663,22911,density,32.48739208124687,9.77496752887074
Englemount-Lawrence,32,2015,3.478272423880663,22938,density,35.07488348594794,12.074959888605031
Englemount-Lawrence,32,2016,3.478272423880663,23026,density,37.94987393561581,16.674944608073613
Englemount-Lawrence,32,2017,3.478272423880663,23533,density,46.5748452846194,16.387445563106827
Englemount-Lawrence,32,2018,3.478272423880663,24059,density,48.299839554420124,18.39993887787433
Englemount-Lawrence,32,2019,3.478272423880663,24581,density,48.01234050945334,16.387445563106827
Englemount-Lawrence,32,2020,3.478272423880663,25089,density,62.09979371282587,18.974936967807906
Clanton Park,33,2014,4.142281337496948,16261,density,17.62313905122428,8.449450230039037
Clanton Park,33,2015,4.142281337496948,16607,density,18.830203369801282,11.58781745833925
Clanton Park,33,2016,4.142281337496948,17009,density,23.658460644109304,12.312056049485454
Clanton Park,33,2017,4.142281337496948,17432,density,27.52106646355572,8.93227595746984
Clanton Park,33,2018,4.142281337496948,17876,density,25.348350690117112,12.070643185770052
Clanton Park,33,2019,4.142281337496948,18302,density,21.485744870670693,10.380753139762245
Clanton Park,33,2020,4.142281337496948,18742,density,26.555415008694116,10.139340276046845
Bathurst Manor,34,2014,4.760295575204298,16182,density,25.4185896838574,12.604259347367307
Bathurst Manor,34,2015,4.760295575204298,16237,density,24.15816374912067,10.083407477893845
Bathurst Manor,34,2016,4.760295575204298,16353,density,16.3855371515775,8.402839564911538
Bathurst Manor,34,2017,4.760295575204298,16665,density,16.59560814070029,7.142413630174807
Bathurst Manor,34,2018,4.760295575204298,16982,density,18.486247042805385,6.722271651929231
Bathurst Manor,34,2019,4.760295575204298,17309,density,22.05745385789279,9.45319451052548
Bathurst Manor,34,2020,4.760295575204298,17628,density,18.696318031928172,9.45319451052548
Westminster-Branson,35,2014,3.6677667534728533,26734,density,33.26274766095291,15.81343741258417
Westminster-Branson,35,2015,3.6677667534728533,26849,density,38.988302586198905,13.90491910416884
Westminster-Branson,35,2016,3.6677667534728533,27068,density,39.26094805882966,17.17666477573798
Westminster-Branson,35,2017,3.6677667534728533,27340,density,50.984703381952414,20.175764974676355
Westminster-Branson,35,2018,3.6677667534728533,27651,density,52.34793074510622,22.62957422835321
Westminster-Branson,35,2019,3.6677667534728533,27949,density,44.986502984075656,21.538992337830162
Westminster-Branson,35,2020,3.6677667534728533,28248,density,32.99010218832215,14.995500994691886
Newtonbrook West,36,2014,4.695548188885431,24314,density,38.760117600497,16.61147897164157
Newtonbrook West,36,2015,4.695548188885431,24424,density,33.009990264159526,12.139157710045762
Newtonbrook West,36,2016,4.695548188885431,24601,density,35.352634734519235,17.676317367259617
Newtonbrook West,36,2017,4.695548188885431,24962,density,38.121214563126166,14.694769859529082
Newtonbrook West,36,2018,4.695548188885431,25356,density,34.28779633890119,14.26883450128186
Newtonbrook West,36,2019,4.695548188885431,25740,density,46.00101869069973,18.10225272550684
Newtonbrook West,36,2020,4.695548188885431,26115,density,55.79753193038579,20.44489719586655
Willowdale West,37,2014,2.8834339527774144,16699,density,33.2936358426139,14.565965681143581
Willowdale West,37,2015,2.8834339527774144,17078,density,50.98087988400253,19.768096281552005
Willowdale West,37,2016,2.8834339527774144,17517,density,45.085131870206325,21.502139815021476
Willowdale West,37,2017,2.8834339527774144,18007,density,62.425567204901064,20.808522401633688
Willowdale West,37,2018,2.8834339527774144,18530,density,43.69789704343074,20.114904988245897
Willowdale West,37,2019,2.8834339527774144,19045,density,52.71492341747201,25.31703558865432
Willowdale West,37,2020,2.8834339527774144,19571,density,52.368114710778116,23.582992055184846
Lansing-Westgate,38,2014,5.346105115927006,16086,density,17.58289408114276,6.1727181348692675
Lansing-Westgate,38,2015,5.346105115927006,16376,density,17.58289408114276,4.489249552632194
Lansing-Westgate,38,2016,5.346105115927006,16722,density,20.201622986844875,6.733874328948292
Lansing-Westgate,38,2017,5.346105115927006,17053,density,20.388675051537884,6.1727181348692675
Lansing-Westgate,38,2018,5.346105115927006,17429,density,24.503820474784064,6.546822264255284
Lansing-Westgate,38,2019,5.346105115927006,17784,density,24.503820474784064,8.79144704057138
Lansing-Westgate,38,2020,5.346105115927006,18145,density,21.885091569081947,7.669134652413333
Bedford Park-Nortown,39,2014,5.518167336654593,23849,density,26.45805954998693,10.69195557157006
Bedford Park-Nortown,39,2015,5.518167336654593,23813,density,24.10220493252234,7.248783438352583
Bedford Park-Nortown,39,2016,5.518167336654593,23859,density,21.38391114314012,7.430003024311398
Bedford Park-Nortown,39,2017,5.518167336654593,24381,density,25.008302862316413,9.06097929794073
Bedford Park-Nortown,39,2018,5.518167336654593,24938,density,24.283424518481155,5.255367992805623
Bedford Park-Nortown,39,2019,5.518167336654593,25483,density,27.001718307863374,9.242198883899544
Bedford Park-Nortown,39,2020,5.518167336654593,26015,density,27.72659665169863,7.792442196229027
Rexdale-Kipling,4,2014,2.5055639881197234,10836,density,57.87120212755527,10.376905209078876
Rexdale-Kipling,4,2015,2.5055639881197234,10834,density,66.65166038139124,13.569799119564683
Rexdale-Kipling,4,2016,2.5055639881197234,10856,density,75.43211863522721,9.179569992646698
Rexdale-Kipling,4,2017,2.5055639881197234,10918,density,90.99747644884553,10.776016947889602
Rexdale-Kipling,4,2018,2.5055639881197234,9611,density,75.43211863522721,13.170687380753957
Rexdale-Kipling,4,2019,2.5055639881197234,11045,density,89.00191775479189,13.170687380753957
Rexdale-Kipling,4,2020,2.5055639881197234,11094,density,111.75128686700327,14.767134335996861
Bridle Path-Sunnybrook-York Mills,41,2014,8.837883633364472,9275,density,7.128403429319276,2.1498359548740673
Bridle Path-Sunnybrook-York Mills,41,2015,8.837883633364472,9381,density,6.788955646970739,2.6024329980054497
Bridle Path-Sunnybrook-York Mills,41,2016,8.837883633364472,9499,density,6.449507864622202,2.828731519571141
Bridle Path-Sunnybrook-York Mills,41,2017,8.837883633364472,9851,density,7.694149733233504,3.3944778234853694
Bridle Path-Sunnybrook-York Mills,41,2018,8.837883633364472,10218,density,9.617687166541879,5.091716735228054
Bridle Path-Sunnybrook-York Mills,41,2019,8.837883633364472,10577,density,9.504537905759035,3.847074866616752
Bridle Path-Sunnybrook-York Mills,41,2020,8.837883633364472,10941,density,11.880672382198792,5.431164517576591
Banbury-Don Mills,42,2014,10.041217289628502,28134,density,10.257720456501616,3.5852226838258074
Banbury-Don Mills,42,2015,10.041217289628502,28225,density,13.245406026356456,4.581117873777421
Banbury-Don Mills,42,2016,10.041217289628502,28430,density,17.726934381138715,5.27824450674355
Banbury-Don Mills,42,2017,10.041217289628502,29087,density,17.926113419129038,6.074960658704841
Banbury-Don Mills,42,2018,10.041217289628502,29794,density,24.2002531158242,7.867572000617744
Banbury-Don Mills,42,2019,10.041217289628502,30475,density,15.735144001235488,5.676602582724195
Banbury-Don Mills,42,2020,10.041217289628502,31185,density,14.34089073530323,5.477423544733873
Victoria Village,43,2014,4.755301281156168,17908,density,20.81887017176121,7.149915008483647
Victoria Village,43,2015,4.755301281156168,17931,density,33.2260756276593,11.986622220104937
Victoria Village,43,2016,4.755301281156168,18029,density,30.492284595003788,12.82778869169125
Victoria Village,43,2017,4.755301281156168,18257,density,27.758493562348278,13.458663545380983
Victoria Village,43,2018,4.755301281156168,16193,density,31.543742684486677,11.77633060220836
Victoria Village,43,2019,4.755301281156168,18761,density,27.12761870865854,13.879246781174139
Victoria Village,43,2020,4.755301281156168,19004,density,32.17461753817641,11.77633060220836
Flemingdon Park,44,2014,2.473259979388586,22569,density,53.370855106235815,25.068128913535006
Flemingdon Park,44,2015,2.473259979388586,22563,density,61.05302364425461,19.811908334890568
Flemingdon Park,44,2016,2.473259979388586,22649,density,50.13625782707001,17.385960375516213
Flemingdon Park,44,2017,2.473259979388586,22836,density,54.17950442602727,21.429206974473473
Flemingdon Park,44,2018,2.473259979388586,23073,density,53.370855106235815,22.64218095416065
Flemingdon Park,44,2019,2.473259979388586,23279,density,52.966530446340094,24.259479593743553
Flemingdon Park,44,2020,2.473259979388586,23504,density,78.84330867966655,27.49407687290936
Parkwoods-Donalda,45,2014,7.464215813363852,35822,density,17.81834868197115,7.770407695897193
Parkwoods-Donalda,45,2015,7.464215813363852,35794,density,20.49779961159087,7.904380242378179
Parkwoods-Donalda,45,2016,7.464215813363852,35883,density,21.83752507640073,8.976160614226067
Parkwoods-Donalda,45,2017,7.464215813363852,36467,density,32.15341115543666,15.272870298832414
Parkwoods-Donalda,45,2018,7.464215813363852,41689,density,30.277795504702855,13.263282101617621
Parkwoods-Donalda,45,2019,7.464215813363852,37675,density,26.928481842678202,12.727391915693678
Parkwoods-Donalda,45,2020,7.464215813363852,38257,density,28.134234761007075,13.933144834022553
Pleasant View,46,2014,2.967498616278898,16424,density,12.13142941415834,7.4136513086523195
Pleasant View,46,2015,2.967498616278898,16332,density,13.47936601573149,6.739683007865745
Pleasant View,46,2016,2.967498616278898,16287,density,17.523175820450938,8.087619609438894
Pleasant View,46,2017,2.967498616278898,16426,density,12.468413564551629,10.109524511798618
Pleasant View,46,2018,2.967498616278898,16568,density,19.882064873203948,10.783492812585193
Pleasant View,46,2019,2.967498616278898,16726,density,22.91492222674353,10.446508662191905
Pleasant View,46,2020,2.967498616278898,16855,density,27.295716181856267,11.457461113371766
Don Valley Village,47,2014,4.2122462193363805,27792,density,27.301348024740516,13.769375525521303
Don Valley Village,47,2015,4.2122462193363805,27793,density,23.740302630209143,8.3091059205732
Don Valley Village,47,2016,4.2122462193363805,27907,density,27.7761540773447,9.97092710468784
Don Valley Village,47,2017,4.2122462193363805,28249,density,31.337199471876072,12.819763420312938
Don Valley Village,47,2018,4.2122462193363805,28651,density,35.373050919011625,13.294569472917122
Don Valley Village,47,2019,4.2122462193363805,29021,density,32.76161762968862,14.481584604427578
Don Valley Village,47,2020,4.2122462193363805,29405,density,31.09979644557398,17.330420920052674
Hillcrest Village,48,2014,5.395753966698269,17696,density,18.53309113372923,4.633272783432307
Hillcrest Village,48,2015,5.395753966698269,17513,density,16.30912019768172,4.447941872095015
Hillcrest Village,48,2016,5.395753966698269,17382,density,15.382465640995258,4.633272783432307
Hillcrest Village,48,2017,5.395753966698269,17622,density,16.494451109019014,6.115920074130645
Hillcrest Village,48,2018,5.395753966698269,15640,density,16.679782020356306,8.339891010178153
Hillcrest Village,48,2019,5.395753966698269,18117,density,18.162429311054645,9.081214655527322
Hillcrest Village,48,2020,5.395753966698269,18349,density,14.64114199564609,7.783898276166275
Bayview Woods-Steeles,49,2014,4.088947419513629,13652,density,11.738962396760163,4.8912343319834015
Bayview Woods-Steeles,49,2015,4.088947419513629,13540,density,11.005277246962654,4.157549182185892
Bayview Woods-Steeles,49,2016,4.088947419513629,13485,density,11.249838963561823,3.9129874655867214
Bayview Woods-Steeles,49,2017,4.088947419513629,13616,density,10.027030380565973,3.423864032388381
Bayview Woods-Steeles,49,2018,4.088947419513629,12037,density,10.760715530363484,6.847728064776762
Bayview Woods-Steeles,49,2019,4.088947419513629,13892,density,11.249838963561823,4.402110898785061
Bayview Woods-Steeles,49,2020,4.088947419513629,14019,density,14.429141279351034,10.760715530363484
Elms-Old Rexdale,5,2014,2.9310847800257065,9788,density,52.8814454826655,7.164582936361132
Elms-Old Rexdale,5,2015,2.9310847800257065,9754,density,52.8814454826655,9.211606632464314
Elms-Old Rexdale,5,2016,2.9310847800257065,9745,density,41.28164453808081,9.55277724848151
Elms-Old Rexdale,5,2017,2.9310847800257065,9817,density,51.85793363461391,12.964483408653477
Elms-Old Rexdale,5,2018,2.9310847800257065,9897,density,45.03452131426997,10.917459712550297
Elms-Old Rexdale,5,2019,2.9310847800257065,9968,density,44.352180082235584,11.940971560601888
Elms-Old Rexdale,5,2020,2.9310847800257065,10044,density,50.834421786562324,6.823412320343936
Willowdale East,51,2014,5.061146489656976,50191,density,30.823055669067,13.633274622856558
Willowdale East,51,2015,5.061146489656976,51178,density,34.77472947279354,13.040523552297577
Willowdale East,51,2016,5.061146489656976,52361,density,35.36748054335252,13.830858313042883
Willowdale East,51,2017,5.061146489656976,53660,density,32.79889257093027,12.645356171924922
Willowdale East,51,2018,5.061146489656976,55056,density,40.109489107824366,22.326956991054942
Willowdale East,51,2019,5.061146489656976,56456,density,46.62975088397315,21.14145484993698
Willowdale East,51,2020,5.061146489656976,57856,density,45.641832433041515,22.722124371427594
Bayview Village,52,2014,5.158890719440854,20646,density,32.56514028624523,13.37496833185072
Bayview Village,52,2015,5.158890719440854,21355,density,28.106817508961658,10.467366520578825
Bayview Village,52,2016,5.158890719440854,22165,density,29.269858233470416,12.793447969596341
Bayview Village,52,2017,5.158890719440854,22797,density,33.34050076925107,14.538009056359478
Bayview Village,52,2018,5.158890719440854,23461,density,34.697381614511286,14.34416893560802
Bayview Village,52,2019,5.158890719440854,24122,density,34.309701373008366,14.538009056359478
Bayview Village,52,2020,5.158890719440854,24798,density,33.72818101075399,16.088730022371156
Henry Farm,53,2014,2.5931725085621,14606,density,27.379589967722243,10.797584776003138
Henry Farm,53,2015,2.5931725085621,15440,density,29.307730106294233,14.653865053147117
Henry Farm,53,2016,2.5931725085621,16364,density,34.32089446658141,12.34009688686073
Henry Farm,53,2017,2.5931725085621,17860,density,38.94843079915418,11.183212803717536
Henry Farm,53,2018,2.5931725085621,19408,density,24.294565746007063,10.411956748288741
Henry Farm,53,2019,2.5931725085621,20958,density,33.93526643886701,15.81074913629031
Henry Farm,53,2020,2.5931725085621,22545,density,63.62862457287564,18.510145330291095
O'Connor-Parkview,54,2014,4.8767622514598346,19107,density,33.42381514522402,15.37905604841596
O'Connor-Parkview,54,2015,4.8767622514598346,19142,density,37.3198426774894,14.148731564542683
O'Connor-Parkview,54,2016,4.8767622514598346,19245,density,36.089518193616115,15.37905604841596
O'Connor-Parkview,54,2017,4.8767622514598346,19466,density,31.578328419414103,12.303244838732768
O'Connor-Parkview,54,2018,4.8767622514598346,19697,density,48.597817112994434,18.6599213387447
O'Connor-Parkview,54,2019,4.8767622514598346,19936,density,45.11189774202015,15.37905604841596
O'Connor-Parkview,54,2020,4.8767622514598346,20156,density,43.266411016210235,15.584110129061505
Thorncliffe Park,55,2014,3.1264236286686367,20999,density,35.183971548616604,7.036794309723321
Thorncliffe Park,55,2015,3.1264236286686367,21382,density,36.46338869583903,9.595628604168166
Thorncliffe Park,55,2016,3.1264236286686367,21810,density,30.706011533338128,8.316211456945743
Thorncliffe Park,55,2017,3.1264236286686367,22197,density,31.34572010694934,13.114025759029825
Thorncliffe Park,55,2018,3.1264236286686367,22640,density,31.98542868056055,10.235337177779376
Thorncliffe Park,55,2019,3.1264236286686367,23058,density,31.025865820143736,13.114025759029825
Thorncliffe Park,55,2020,3.1264236286686367,23518,density,37.10309726945024,14.713297193057853
Leaside-Bennington,56,2014,4.784616455949506,17348,density,11.49517427496396,3.5530538668070424
Leaside-Bennington,56,2015,4.784616455949506,17285,density,8.778133082699751,4.389066541349876
Leaside-Bennington,56,2016,4.784616455949506,17265,density,10.450158431785418,4.598069709985584
Leaside-Bennington,56,2017,4.784616455949506,17601,density,15.675237647678127,6.897104564978376
Leaside-Bennington,56,2018,4.784616455949506,17948,density,17.97427250267092,6.061091890435542
Leaside-Bennington,56,2019,4.784616455949506,18289,density,13.794209129956752,5.434082384528417
Leaside-Bennington,56,2020,4.784616455949506,18626,density,11.49517427496396,5.016076047257001
Broadview North,57,2014,1.7459461621828463,11917,density,63.5758435192662,12.600617634449156
