neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Casa Loma,96,2019,1.922565851811015,12070,density,55.65479065344282,20.805529216240306
Casa Loma,96,2020,1.922565851811015,12333,density,62.41658764872091,22.886082137864335
Kensington-Chinatown,78,2014,1.5347497531071161,18951,density,373.3507686448268,118.58610801633243
Kensington-Chinatown,78,2015,1.5347497531071161,18790,density,336.8627354090322,121.84396812667123
Kensington-Chinatown,78,2016,1.5347497531071161,18691,density,437.2048268074674,141.39112878870404
Kensington-Chinatown,78,2017,1.5347497531071161,19295,density,464.5708517343133,147.2552769873139
Kensington-Chinatown,78,2018,1.5347497531071161,19937,density,595.5368281699332,182.44016617897296
Kensington-Chinatown,78,2019,1.5347497531071161,20565,density,546.6689265148511,150.5131370976527
Kensington-Chinatown,78,2020,1.5347497531071161,21195,density,607.2651245671528,178.5307340465664
Kingsway South,15,2014,2.638454461744745,9458,density,14.02336122774422,6.064156206592095
Kingsway South,15,2015,2.638454461744745,9463,density,12.12831241318419,3.0320781032960475
Kingsway South,15,2016,2.638454461744745,9498,density,20.845536960160327,6.064156206592095
Kingsway South,15,2017,2.638454461744745,9695,density,17.434449093952274,4.927126917856077
Kingsway South,15,2018,2.638454461744745,9918,density,14.78138075356823,6.822175732416107
Kingsway South,15,2019,2.638454461744745,10118,density,15.160390516480238,4.927126917856077
Kingsway South,15,2020,2.638454461744745,10327,density,23.498605300544366,7.959205021152124
Runnymede-Bloor West Village,89,2014,1.5940579607993755,10201,density,42.0310940051398,13.801254747956351
Runnymede-Bloor West Village,89,2015,1.5940579607993755,10287,density,46.422402334035,11.919265464144122
Runnymede-Bloor West Village,89,2016,1.5940579607993755,10384,density,48.931721379117974,15.055914270497839
Runnymede-Bloor West Village,89,2017,1.5940579607993755,10480,density,41.403764243869055,17.565233315580812
Runnymede-Bloor West Village,89,2018,1.5940579607993755,10598,density,51.44104042420095,16.310573793039325
Runnymede-Bloor West Village,89,2019,1.5940579607993755,10699,density,65.2422951721573,17.565233315580812
Runnymede-Bloor West Village,89,2020,1.5940579607993755,10791,density,72.14292254613548,16.93790355431007
Forest Hill South,101,2014,2.4800010886274264,11134,density,14.112897030771462,9.274189477364104
Forest Hill South,101,2015,2.4800010886274264,11074,density,23.387086508135567,8.467738218462877
Forest Hill South,101,2016,2.4800010886274264,11049,density,27.419342802641697,12.499994512969009
Forest Hill South,101,2017,2.4800010886274264,11395,density,24.596763396487404,10.483866365715944
Forest Hill South,101,2018,2.4800010886274264,11747,density,29.03224532044415,8.467738218462877
Forest Hill South,101,2019,2.4800010886274264,12109,density,22.58063524923434,10.08064073626533
Forest Hill South,101,2020,2.4800010886274264,12450,density,21.774183990333114,6.048384441759198
Henry Farm,53,2014,2.593219680598813,14606,density,27.379091918508443,10.797388362228682
Henry Farm,53,2015,2.593219680598813,15440,density,29.307196983192135,14.653598491596068
Henry Farm,53,2016,2.593219680598813,16364,density,34.32027015136974,12.339872413975636
Henry Farm,53,2017,2.593219680598813,17860,density,38.9477223066106,11.18300937516542
Henry Farm,53,2018,2.593219680598813,19408,density,24.294123815014533,10.411767349291942
Henry Farm,53,2019,2.593219680598813,20958,density,33.934649138433,15.810461530406284
Henry Farm,53,2020,2.593219680598813,22544,density,63.627467134561876,18.509808620963454
Annex,95,2014,2.7903776663772866,31181,density,182.05420940726287,44.438429067914555
Annex,95,2015,2.7903776663772866,31383,density,185.99632811490045,48.738922203519195
Annex,95,2016,2.7903776663772866,31688,density,194.23893995814265,61.99877603830015
Annex,95,2017,2.7903776663772866,32406,density,232.58500375061732,75.9753787290152
Annex,95,2018,2.7903776663772866,37900,density,226.13426404721037,73.46675773324584
Annex,95,2019,2.7903776663772866,33923,density,245.84485758539827,86.7266115680268
Annex,95,2020,2.7903776663772866,34680,density,303.1847660601267,96.76109555110428
Caledonia-Fairbank,109,2014,1.5444340287039386,10252,density,51.15142410213234,12.949727620792999
Caledonia-Fairbank,109,2015,1.5444340287039386,10257,density,56.33131515044954,20.072077812229146
Caledonia-Fairbank,109,2016,1.5444340287039386,10291,density,58.27377429356849,18.777105050149846
Caledonia-Fairbank,109,2017,1.5444340287039386,10398,density,51.15142410213234,18.777105050149846
Caledonia-Fairbank,109,2018,1.5444340287039386,10512,density,62.80617896084604,16.834645907030897
Caledonia-Fairbank,109,2019,1.5444340287039386,10622,density,53.74136962629094,20.072077812229146
Caledonia-Fairbank,109,2020,1.5444340287039386,10728,density,48.561478577973745,20.7195641932688
Humber Heights-Westmount,8,2014,2.802683988282738,11097,density,66.36495615546225,10.347224346819385
Humber Heights-Westmount,8,2015,2.802683988282738,11148,density,49.95211753636944,11.417626865455873
Humber Heights-Westmount,8,2016,2.802683988282738,11216,density,53.1633250922789,8.9200209886374
Humber Heights-Westmount,8,2017,2.802683988282738,11482,density,56.37453264818837,12.131228544546865
Humber Heights-Westmount,8,2018,2.802683988282738,11760,density,62.4401469204618,12.131228544546865
Humber Heights-Westmount,8,2019,2.802683988282738,12047,density,67.43535867409875,12.48802938409236
Humber Heights-Westmount,8,2020,2.802683988282738,12324,density,57.444935166824855,13.201631063183353
Roncesvalles,86,2014,1.504513795725988,15555,density,106.34664863461329,33.23332769831666
Roncesvalles,86,2015,1.504513795725988,15506,density,138.25064322499728,43.86799256177798
Roncesvalles,86,2016,1.504513795725988,15519,density,107.01131518857963,38.55066013004732
Roncesvalles,86,2017,1.504513795725988,15650,density,106.34664863461329,39.87999323797998
Roncesvalles,86,2018,1.504513795725988,15804,density,112.32864762031029,34.56266080624932
Roncesvalles,86,2019,1.504513795725988,15940,density,118.97531315997362,43.20332600781165
Roncesvalles,86,2020,1.504513795725988,16073,density,137.58597667103095,66.46665539663331
University,79,2014,1.4052466801973125,8013,density,199.96489154526552,66.89217012546248
University,79,2015,1.4052466801973125,7953,density,186.44413375394862,69.02702661882832
University,79,2016,1.4052466801973125,7922,density,226.29478829677734,80.41292791677937
University,79,2017,1.4052466801973125,8041,density,229.85288245238706,76.14321493004772
University,79,2018,1.4052466801973125,7005,density,254.04792271053304,89.6639727213646
University,79,2019,1.4052466801973125,8308,density,249.7782097238014,88.24073505912072
University,79,2020,1.4052466801973125,8433,density,241.23878375033811,98.20339869482791
Hillcrest Village,48,2014,5.395712961590442,17695,density,18.533231977285162,4.6333079943212905
Hillcrest Village,48,2015,5.395712961590442,17513,density,16.309244140010943,4.447975674548439
Hillcrest Village,48,2016,5.395712961590442,17383,density,15.382582541146684,4.6333079943212905
Hillcrest Village,48,2017,5.395712961590442,17622,density,16.494576459783794,6.115966552504104
Hillcrest Village,48,2018,5.395712961590442,15321,density,16.679908779556648,8.339954389778324
Hillcrest Village,48,2019,5.395712961590442,18117,density,18.16256733773946,9.08128366886973
Hillcrest Village,48,2020,5.395712961590442,18348,density,14.641253262055278,7.783957430459768
Mount Dennis,115,2014,2.129372624711124,13860,density,51.18878618756884,21.60260701493731
Mount Dennis,115,2015,2.129372624711124,13919,density,63.39895536992471,26.768447822857098
Mount Dennis,115,2016,2.129372624711124,14030,density,59.17235834526306,24.42033836471174
Mount Dennis,115,2017,2.129372624711124,14190,density,67.62555239458635,30.055801064260603
Mount Dennis,115,2018,2.129372624711124,12996,density,59.64198023689213,22.54185079819545
Mount Dennis,115,2019,2.129372624711124,14539,density,51.18878618756884,25.829204039598956
Mount Dennis,115,2020,2.129372624711124,14703,density,45.55332348801998,25.359582147969885
Dorset Park,126,2014,6.0120525113658765,25525,density,25.61521206091608,10.14628529685637
Dorset Park,126,2015,6.0120525113658765,25599,density,24.284551694115244,12.973938576308143
Dorset Park,126,2016,6.0120525113658765,25757,density,27.943867702817542,9.480955113455952
Dorset Park,126,2017,6.0120525113658765,26054,density,27.278537519417124,13.639268759708562
Dorset Park,126,2018,6.0120525113658765,22630,density,31.436851165669733,13.805601305558666
Dorset Park,126,2019,6.0120525113658765,26728,density,32.10218134907015,13.639268759708562
Dorset Park,126,2020,6.0120525113658765,27050,density,31.603183711519836,15.302594218209606
Edenbridge-Humber Valley,9,2014,5.511637940192756,15728,density,45.35856721953998,5.443028066344797
Edenbridge-Humber Valley,9,2015,5.511637940192756,15829,density,48.442949790468695,5.080159528588478
Edenbridge-Humber Valley,9,2016,5.511637940192756,15968,density,51.52733236139742,5.624462335222957
Edenbridge-Humber Valley,9,2017,5.511637940192756,16366,density,53.8859778568135,4.898725259710318
Edenbridge-Humber Valley,9,2018,5.511637940192756,16787,density,45.90287002617446,3.991553915319518
Edenbridge-Humber Valley,9,2019,5.511637940192756,17207,density,56.607491889985894,5.443028066344797
Edenbridge-Humber Valley,9,2020,5.511637940192756,17618,density,56.244623352229574,4.717290990832158
Dovercourt-Wallace Emerson-Junction,93,2014,3.725853627893688,37271,density,97.96412754044313,28.181461347250764
Dovercourt-Wallace Emerson-Junction,93,2015,3.725853627893688,37618,density,95.54857371067878,32.20738439685802
Dovercourt-Wallace Emerson-Junction,93,2016,3.725853627893688,38068,density,109.23671207934343,34.08614848667473
Dovercourt-Wallace Emerson-Junction,93,2017,3.725853627893688,38608,density,135.00261959682985,44.01675867570596
Dovercourt-Wallace Emerson-Junction,93,2018,3.725853627893688,33620,density,147.88557335557306,42.943179195810686
Dovercourt-Wallace Emerson-Junction,93,2019,3.725853627893688,39810,density,166.94160912371404,50.995025295025194
Dovercourt-Wallace Emerson-Junction,93,2020,3.725853627893688,40354,density,155.93741945478757,49.116261205208474
Newtonbrook West,36,2014,4.69561476909322,24314,density,38.759568011825294,16.611243433639412
Newtonbrook West,36,2015,4.69561476909322,24424,density,33.00952220787319,12.138985586121109
Newtonbrook West,36,2016,4.69561476909322,24601,density,35.35213346133516,17.67606673066758
Newtonbrook West,36,2017,4.69561476909322,24962,density,38.120674033608395,14.694561498988712
Newtonbrook West,36,2018,4.69561476909322,25356,density,34.287310164306994,14.268632180177445
Newtonbrook West,36,2019,4.69561476909322,25740,density,46.00036643161683,18.101996049478846
Newtonbrook West,36,2020,4.69561476909322,26115,density,55.796740764275974,20.444607302940817
Niagara,82,2014,3.2413851619106806,28897,density,144.6912281549229,42.57439122682167
Niagara,82,2015,3.2413851619106806,30767,density,148.0848390498145,49.97863317931239
Niagara,82,2016,3.2413851619106806,32886,density,158.8826918971968,71.26582879272323
Niagara,82,2017,3.2413851619106806,34078,density,168.44650441916397,70.0317884673081
Niagara,82,2018,3.2413851619106806,35354,density,234.15915174751916,86.07431269770467
Niagara,82,2019,3.2413851619106806,36627,density,230.4570307712738,82.68070180281309
Niagara,82,2020,3.2413851619106806,37930,density,219.6591779238915,84.22325220958199
Beechborough-Greenbrook,112,2014,1.8336316793210092,6768,density,67.62535867940338,19.087802853057404
Beechborough-Greenbrook,112,2015,1.8336316793210092,6755,density,66.53462708780009,22.359997627867244
Beechborough-Greenbrook,112,2016,1.8336316793210092,6783,density,40.90243468512301,15.815608078247564
Beechborough-Greenbrook,112,2017,1.8336316793210092,6862,density,71.44291925001485,34.90341093130497
Beechborough-Greenbrook,112,2018,1.8336316793210092,6959,density,60.53560333398205,32.176581952296765
Beechborough-Greenbrook,112,2019,1.8336316793210092,7047,density,42.53853207252793,14.724876486644284
Beechborough-Greenbrook,112,2020,1.8336316793210092,7130,density,50.17365321375089,21.269266036263964
High Park North,88,2014,1.882299845861056,22643,density,111.03438193418816,39.313608914497244
High Park North,88,2015,1.882299845861056,22759,density,116.3470317874986,37.18854897317307
High Park North,88,2016,1.882299845861056,22979,density,130.15992140610575,39.313608914497244
High Park North,88,2017,1.882299845861056,23350,density,122.72221161147112,35.59475401717994
High Park North,88,2018,1.882299845861056,23761,density,150.3479908486854,31.344634134531585
High Park North,88,2019,1.882299845861056,24160,density,136.53510123007825,39.844873899828286
High Park North,88,2020,1.882299845861056,24556,density,160.44202556997524,31.87589911986263
High Park-Swansea,87,2014,5.358183428546322,23852,density,46.8442343094806,16.98336781738141
High Park-Swansea,87,2015,5.358183428546322,24257,density,45.351190984875636,20.90260654446943
High Park-Swansea,87,2016,5.358183428546322,24720,density,47.21749514063183,19.59619363544009
High Park-Swansea,87,2017,5.358183428546322,25147,density,47.777386387358696,18.84967197313761
High Park-Swansea,87,2018,5.358183428546322,21947,density,58.41532007516903,25.381736518284306
High Park-Swansea,87,2019,5.358183428546322,26046,density,56.17575508826159,23.702062778103727
High Park-Swansea,87,2020,5.358183428546322,26493,density,57.85542882844217,22.022389037923148
Highland Creek,134,2014,5.247938930391399,13120,density,8.574794904605309,4.192121953362595
Highland Creek,134,2015,5.247938930391399,12979,density,10.480304883406488,3.811019957602359
Highland Creek,134,2016,5.247938930391399,12866,density,15.81573282404979,5.907080934283657
Highland Creek,134,2017,5.247938930391399,13139,density,14.672426836769082,7.240937919444483
Highland Creek,134,2018,5.247938930391399,13404,density,10.861406879166724,6.097631932163774
Highland Creek,134,2019,5.247938930391399,13694,density,15.625181826169673,7.240937919444483
Highland Creek,134,2020,5.247938930391399,13942,density,15.434630828289555,5.716529936403539
North St.James Town,74,2014,0.42420064240169775,19086,density,664.7797570588294,153.22937662703515
North St.James Town,74,2015,0.42420064240169775,19192,density,648.2781318836103,150.87200160200385
North St.James Town,74,2016,0.42420064240169775,19395,density,891.0877594618352,240.45225255319363
North St.James Town,74,2017,0.42420064240169775,19661,density,952.3795101126492,242.80962757822493
North St.James Town,74,2018,0.42420064240169775,19978,density,935.87788493743,322.96037842928945
North St.James Town,74,2019,0.42420064240169775,20276,density,851.0123840363029,254.59650270338147
North St.James Town,74,2020,0.42420064240169775,20595,density,1004.241760663338,223.95062737797446
Oakridge,121,2014,1.8785494765390094,14182,density,79.84884181829274,24.486978157609776
Oakridge,121,2015,1.8785494765390094,14215,density,83.04279549102445,29.27790866670734
Oakridge,121,2016,1.8785494765390094,14289,density,91.02767967285374,23.422326933365873
Oakridge,121,2017,1.8785494765390094,14631,density,93.6893077334635,38.327444072780516
Oakridge,121,2018,1.8785494765390094,15003,density,86.23674916375616,25.55162938185368
Oakridge,121,2019,1.8785494765390094,15364,density,82.5104698789025,36.73046723641466
Oakridge,121,2020,1.8785494765390094,15735,density,119.77326272743912,45.780002642487844
Rosedale-Moore Park,98,2014,4.669080202779518,21407,density,41.549939511536174,14.778071269566988
Rosedale-Moore Park,98,2015,4.669080202779518,21416,density,41.549939511536174,13.278846648016714
Rosedale-Moore Park,98,2016,4.669080202779518,21508,density,43.477514024957955,17.99069545860329
Rosedale-Moore Park,98,2017,4.669080202779518,22034,density,46.904313159930005,17.562345566731782
Rosedale-Moore Park,98,2018,4.669080202779518,22591,density,62.967434105111515,23.987593944804388
Rosedale-Moore Park,98,2019,4.669080202779518,23147,density,58.04141034858919,17.34817062079603
Rosedale-Moore Park,98,2020,4.669080202779518,23693,density,70.24938226692713,23.55924405293288
Oakwood Village,107,2014,2.219599022560724,21844,density,68.03030568367846,20.72446398310735
Oakwood Village,107,2015,2.219599022560724,21840,density,78.39253767523215,22.52659128598625
Oakwood Village,107,2016,2.219599022560724,21892,density,59.01966916928397,22.97712311170597
Oakwood Village,107,2017,2.219599022560724,22059,density,102.72125626409729,31.086695974661023
Oakwood Village,107,2018,2.219599022560724,19080,density,70.73349663799682,26.581377717463774
Oakwood Village,107,2019,2.219599022560724,22423,density,66.22817838079956,25.229782240304598
Oakwood Village,107,2020,2.219599022560724,22588,density,101.82019261265783,29.28456867178212
Wexford/Maryvale,119,2014,10.263840239504232,28398,density,15.686136596352233,6.235482870599646
Wexford/Maryvale,119,2015,10.263840239504232,28563,density,16.563001375030307,5.8457651911871675
Wexford/Maryvale,119,2016,10.263840239504232,28765,density,19.68074281033013,7.794353588249557
Wexford/Maryvale,119,2017,10.263840239504232,29036,density,23.48049018460179,9.255794886046349
Wexford/Maryvale,119,2018,10.263840239504232,29330,density,23.090772505189314,9.840371405165065
Wexford/Maryvale,119,2019,10.263840239504232,29611,density,25.5265080015173,10.035230244871304
Wexford/Maryvale,119,2020,10.263840239504232,29863,density,22.408766566217476,9.840371405165065
Eglinton East,138,2014,3.223081117562883,23503,density,44.367484026628766,13.031009294534321
Eglinton East,138,2015,3.223081117562883,23434,density,42.19564914420638,17.99520331149978
Eglinton East,138,2016,3.223081117562883,23459,density,45.60853253087013,18.30546543756012
Eglinton East,138,2017,3.223081117562883,23798,density,44.6777461526891,15.51310630301705
Eglinton East,138,2018,3.223081117562883,22434,density,59.26006607752513,22.649135202404892
Eglinton East,138,2019,3.223081117562883,24518,density,67.326881355094,22.649135202404892
Eglinton East,138,2020,3.223081117562883,24885,density,59.88059032964581,26.062018589068643
Elms-Old Rexdale,5,2014,2.931115519815644,9788,density,52.88089089363114,7.164507798491961
Elms-Old Rexdale,5,2015,2.931115519815644,9754,density,52.88089089363114,9.21151002663252
Elms-Old Rexdale,5,2016,2.931115519815644,9745,density,41.28121160083463,9.55267706465595
Elms-Old Rexdale,5,2017,2.931115519815644,9817,density,51.85738977956086,12.964347444890215
Elms-Old Rexdale,5,2018,2.931115519815644,9897,density,45.03404901909233,10.917345216749656
Elms-Old Rexdale,5,2019,2.931115519815644,9968,density,44.35171494304547,11.940846330819936
Elms-Old Rexdale,5,2020,2.931115519815644,10045,density,50.83388866549058,6.823340760468534
Agincourt North,129,2014,7.261823154546175,30461,density,9.639452587905197,4.268900431786587
Agincourt North,129,2015,7.261823154546175,30163,density,11.29193017440323,4.682019828411096
Agincourt North,129,2016,7.261823154546175,29955,density,11.567343105486236,6.334497414909129
Agincourt North,129,2017,7.261823154546175,30352,density,7.160736208158146,4.1311939662450845
Agincourt North,129,2018,7.261823154546175,30796,density,10.052571984529704,3.9934875007035813
Agincourt North,129,2019,7.261823154546175,31215,density,12.668994829818258,5.783671552743118
Agincourt North,129,2020,7.261823154546175,31618,density,12.255875433193749,5.095139225035604
Agincourt South-Malvern West,128,2014,7.873152887238188,23835,density,13.463475372340138,5.71562633731421
Agincourt South-Malvern West,128,2015,7.873152887238188,24136,density,13.082433616519191,5.842640255921192
Agincourt South-Malvern West,128,2016,7.873152887238188,24521,density,13.59048929094712,5.5886124187072275
Agincourt South-Malvern West,128,2017,7.873152887238188,25220,density,15.62271198865884,6.985765523384035
Agincourt South-Malvern West,128,2018,7.873152887238188,25956,density,14.098544965375051,5.20757066288628
Agincourt South-Malvern West,128,2019,7.873152887238188,26683,density,15.495698070051859,5.71562633731421
Agincourt South-Malvern West,128,2020,7.873152887238188,27405,density,23.116533186470804,8.255904709453858
Englemount-Lawrence,32,2014,3.478230523660201,22911,density,32.48778343796724,9.775085282220232
Englemount-Lawrence,32,2015,3.478230523660201,22937,density,35.0753060126726,12.075105348624993
Englemount-Lawrence,32,2016,3.478230523660201,23026,density,37.95033109567855,16.675145481434512
Englemount-Lawrence,32,2017,3.478230523660201,23533,density,46.5754063446964,16.387642973133918
Englemount-Lawrence,32,2018,3.478230523660201,24059,density,48.30042139449997,18.400160531238082
Englemount-Lawrence,32,2019,3.478230523660201,24581,density,48.01291888619937,16.387642973133918
Englemount-Lawrence,32,2020,3.478230523660201,25088,density,62.10054179292853,18.975165547839275
Eringate-Centennial-West Deane,11,2014,8.645408103560717,19190,density,21.861316173398226,3.354381846711897
Eringate-Centennial-West Deane,11,2015,8.645408103560717,19120,density,15.152552479974432,4.164060223504424
Eringate-Centennial-West Deane,11,2016,8.645408103560717,19095,density,16.771909233559487,4.511065242129793
Eringate-Centennial-West Deane,11,2017,8.645408103560717,19280,density,18.044260968519172,4.395396902588003
Eringate-Centennial-West Deane,11,2018,8.645408103560717,22311,density,17.234582591726646,4.858070260755162
Eringate-Centennial-West Deane,11,2019,8.645408103560717,19717,density,20.473296098896753,4.742401921213372
Eringate-Centennial-West Deane,11,2020,8.645408103560717,19924,density,24.63735632240118,6.014753656173057
L'Amoreaux,117,2014,7.154933491028675,45698,density,22.222428789780455,7.826767372501291
L'Amoreaux,117,2015,7.154933491028675,45413,density,22.501956195941215,8.805113294063954
L'Amoreaux,117,2016,7.154933491028675,45273,density,24.7381754452273,8.665349590983572
L'Amoreaux,117,2017,7.154933491028675,46046,density,34.52163466085391,14.535425120359543
L'Amoreaux,117,2018,7.154933491028675,46911,density,34.940925770095056,11.600387355671558
L'Amoreaux,117,2019,7.154933491028675,47712,density,40.67123759639064,18.309045103529808
L'Amoreaux,117,2020,7.154933491028675,48519,density,34.52163466085391,14.395661417279161
Banbury-Don Mills,42,2014,10.041379375293788,28134,density,10.257554878707733,3.585164811975518
Banbury-Don Mills,42,2015,10.041379375293788,28225,density,13.245192222020664,4.581043926413162
Banbury-Don Mills,42,2016,10.041379375293788,28430,density,17.726648236990062,5.2781593065195125
Banbury-Don Mills,42,2017,10.041379375293788,29088,density,17.92582405987759,6.074862598069628
Banbury-Don Mills,42,2018,10.041379375293788,29794,density,24.19986248083475,7.867445004057387
Banbury-Don Mills,42,2019,10.041379375293788,30475,density,15.734890008114775,5.676510952294571
Banbury-Don Mills,42,2020,10.041379375293788,31185,density,14.340659247902073,5.477335129407042
Bathurst Manor,34,2014,4.7603024003466246,16182,density,25.41855323964068,12.604241275854882
Bathurst Manor,34,2015,4.7603024003466246,16236,density,24.158129112055192,10.083393020683907
Bathurst Manor,34,2016,4.7603024003466246,16353,density,16.385513658611348,8.402827517236588
Bathurst Manor,34,2017,4.7603024003466246,16666,density,16.595584346542264,7.1424033896511006
Bathurst Manor,34,2018,4.7603024003466246,16982,density,18.486220537920495,6.722262013789271
Bathurst Manor,34,2019,4.7603024003466246,17309,density,22.057422232746045,9.453180956891162
Bathurst Manor,34,2020,4.7603024003466246,17628,density,18.69629122585141,9.453180956891162
Alderwood,20,2014,4.978541603630281,12368,density,150.75697326210857,4.4189647795567115
Alderwood,20,2015,4.978541603630281,12382,density,234.34379012345119,2.2094823897783558
Alderwood,20,2016,4.978541603630281,12426,density,99.20603760339243,4.218102744122316
Alderwood,20,2017,4.978541603630281,12619,density,230.62532496886752,4.017240708687919
Alderwood,20,2018,4.978541603630281,12844,density,245.26363633082696,4.619826814991107
Alderwood,20,2019,4.978541603630281,13051,density,72.96869303860744,3.0129305315159396
Alderwood,20,2020,4.978541603630281,13241,density,420.694107081641,7.431895311072651
Regent Park,72,2014,0.6502856743454536,11031,density,287.56592275883247,46.13357049606938
Regent Park,72,2015,0.6502856743454536,11122,density,258.34799477798856,58.435855961687885
Regent Park,72,2016,0.6502856743454536,11236,density,392.13534921658976,64.58699869449714
Regent Park,72,2017,0.6502856743454536,11698,density,464.41127632709845,138.40071148820815
Regent Park,72,2018,0.6502856743454536,12170,density,461.3357049606938,141.47628285461278
Regent Park,72,2019,0.6502856743454536,12645,density,550.527274586428,175.30756788506366
Regent Park,72,2020,0.6502856743454536,13130,density,498.24256135754933,146.08963990421972
Bendale,127,2014,7.4563815580179496,30105,density,24.810962067930518,8.985591667845107
Bendale,127,2015,7.4563815580179496,30480,density,24.140395525554016,8.315025125468607
Bendale,127,2016,7.4563815580179496,30917,density,25.88386853573292,10.863177986499307
Bendale,127,2017,7.4563815580179496,31365,density,25.213301993356417,9.387931593271007
Bendale,127,2018,7.4563815580179496,27286,density,30.443721023893122,11.533744528875808
Bendale,127,2019,7.4563815580179496,32323,density,31.516627491695523,11.801971145826409
Bendale,127,2020,7.4563815580179496,32769,density,26.68854838658472,9.387931593271007
Birchcliffe-Cliffside,122,2014,6.008825183733841,22743,density,27.293188765743317,7.32256283958967
Birchcliffe-Cliffside,122,2015,6.008825183733841,22805,density,22.6333760496408,10.651000493948612
Birchcliffe-Cliffside,122,2016,6.008825183733841,22909,density,28.62456382748689,8.98678166676914
Birchcliffe-Cliffside,122,2017,6.008825183733841,23208,density,30.954470185538153,11.150266142102453
Birchcliffe-Cliffside,122,2018,6.008825183733841,23563,density,41.77189256220471,14.312281913743446
Birchcliffe-Cliffside,122,2019,6.008825183733841,23878,density,34.94859537076888,13.480172500153712
Birchcliffe-Cliffside,122,2020,6.008825183733841,24181,density,39.941251852307296,13.480172500153712
Weston-Pellam Park,91,2014,1.4606267835087823,11864,density,95.84926250885651,24.6469532165631
Weston-Pellam Park,91,2015,1.4606267835087823,11659,density,81.47187313252803,28.070141163307976
Weston-Pellam Park,91,2016,1.4606267835087823,11483,density,80.78723554317907,38.339705003542605
Weston-Pellam Park,91,2017,1.4606267835087823,11638,density,81.47187313252803,27.385503573959003
Weston-Pellam Park,91,2018,1.4606267835087823,11785,density,81.47187313252803,30.124053931354904
Weston-Pellam Park,91,2019,1.4606267835087823,11945,density,72.57158447099135,24.6469532165631
Weston-Pellam Park,91,2020,1.4606267835087823,12073,density,98.5878128662524,30.124053931354904
Downsview-Roding-CFB,26,2014,14.991828757668086,36012,density,16.208829751721204,7.537439349565827
Downsview-Roding-CFB,26,2015,14.991828757668086,36043,density,16.80915677956273,6.336785293882775
Downsview-Roding-CFB,26,2016,14.991828757668086,36152,density,23.079239070352,7.737548358846335
Downsview-Roding-CFB,26,2017,14.991828757668086,36829,density,24.146487119848047,10.60577749186696
Downsview-Roding-CFB,26,2018,14.991828757668086,33976,density,25.14703216625059,10.472371485679954
Downsview-Roding-CFB,26,2019,14.991828757668086,38281,density,23.74626910128703,11.272807522801989
Downsview-Roding-CFB,26,2020,14.991828757668086,38980,density,23.612863095100025,10.472371485679954
Lambton Baby Point,114,2014,1.7820357975476797,8197,density,15.7123667428745,6.1727155061292684
Lambton Baby Point,114,2015,1.7820357975476797,8193,density,19.640458428593128,5.050403595923947
Lambton Baby Point,114,2016,1.7820357975476797,8215,density,27.49664180003038,8.417339326539912
Lambton Baby Point,114,2017,1.7820357975476797,8273,density,35.913981126570285,13.467742922463858
Lambton Baby Point,114,2018,1.7820357975476797,8325,density,50.50403595923947,16.27352269797716
Lambton Baby Point,114,2019,1.7820357975476797,8383,density,31.424733485749,14.59005483266918
Lambton Baby Point,114,2020,1.7820357975476797,8432,density,25.252017979619733,8.978495281642571
Bay Street Corridor,76,2014,1.8093925569813485,24379,density,345.97246329142104,95.05952665515082
Bay Street Corridor,76,2015,1.8093925569813485,25639,density,320.54956662783417,109.42898998674339
Bay Street Corridor,76,2016,1.8093925569813485,27031,density,418.9251232825833,128.21982665113367
Bay Street Corridor,76,2017,1.8093925569813485,28409,density,423.8991682819807,132.6411999839314
Bay Street Corridor,76,2018,1.8093925569813485,28792,density,523.932739936529,137.0625733167291
Bay Street Corridor,76,2019,1.8093925569813485,31302,density,543.8289199341186,144.24730498252538
Bay Street Corridor,76,2020,1.8093925569813485,32790,density,523.3800682699292,139.82593164972766
Black Creek,24,2014,3.4538298344896505,22565,density,40.8242463458929,21.715024652070692
Black Creek,24,2015,3.4538298344896505,22439,density,48.93118888266596,24.031293948291566
Black Creek,24,2016,3.4538298344896505,22411,density,46.9044532484727,26.637096906540048
Black Creek,24,2017,3.4538298344896505,22586,density,52.69512648902488,23.741760286263958
Black Creek,24,2018,3.4538298344896505,22812,density,63.69740564607403,27.505697892622877
Black Creek,24,2019,3.4538298344896505,23004,density,57.03813141943902,26.34756324451244
Black Creek,24,2020,3.4538298344896505,23205,density,66.88227592837774,33.87543845723028
Willowdale East,51,2014,5.061084111750575,50191,density,30.823435563500496,13.633442653086759
Willowdale East,51,2015,5.061084111750575,51178,density,34.775158071641584,13.040684276865594
Willowdale East,51,2016,5.061084111750575,52361,density,35.36791644786275,13.831028778493813
Willowdale East,51,2017,5.061084111750575,53659,density,32.79929681757104,12.645512026051486
Willowdale East,51,2018,5.061084111750575,55056,density,40.109983457632055,22.327232170997153
Willowdale East,51,2019,5.061084111750575,56456,density,46.63032559606486,21.141715418554828
Willowdale East,51,2020,5.061084111750575,57856,density,45.64239496902958,22.722404421811262
Willowdale West,37,2014,2.883449870996824,16699,density,33.29345204354542,14.565885269051122
Willowdale West,37,2015,2.883449870996824,17078,density,50.98059844167893,19.767987150855095
