district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
W01,94.0,39.0,0.4148936170212766,2013,1,2013Q1,ThreeBedroom,2.0,1988.0,6.0,662.6666666666666
W01,94.0,39.0,0.4148936170212766,2013,1,2013Q1,AllApartments,,,60.0,1169.45
W01,126.0,40.0,0.31746031746031744,2013,2,2013Q2,OneBedroom,19.0,1497.0,19.0,1497.0
W01,126.0,40.0,0.31746031746031744,2013,2,2013Q2,TwoBedroom,21.0,2013.0,42.0,1006.5
W01,126.0,40.0,0.31746031746031744,2013,2,2013Q2,ThreeBedroom,1.5,2069.0,4.5,689.6666666666666
W01,126.0,40.0,0.31746031746031744,2013,2,2013Q2,AllApartments,,,65.5,1127.0152671755725
W01,199.0,108.0,0.542713567839196,2013,3,2013Q3,OneBedroom,76.0,1464.0,76.0,1464.0
W01,199.0,108.0,0.542713567839196,2013,3,2013Q3,TwoBedroom,31.0,2048.0,62.0,1024.0
W01,199.0,108.0,0.542713567839196,2013,3,2013Q3,ThreeBedroom,1.0,2150.0,3.0,716.6666666666666
W01,199.0,108.0,0.542713567839196,2013,3,2013Q3,AllApartments,,,141.0,1254.6241134751774
W01,130.0,67.0,0.5153846153846153,2013,4,2013Q4,OneBedroom,46.0,1457.0,46.0,1457.0
W01,130.0,67.0,0.5153846153846153,2013,4,2013Q4,TwoBedroom,20.0,2168.0,40.0,1084.0
W01,130.0,67.0,0.5153846153846153,2013,4,2013Q4,ThreeBedroom,1.0,1750.0,3.0,583.3333333333334
W01,130.0,67.0,0.5153846153846153,2013,4,2013Q4,AllApartments,,,89.0,1259.9101123595506
W01,117.0,41.0,0.3504273504273504,2014,1,2014Q1,OneBedroom,23.0,1501.0,23.0,1501.0
W01,117.0,41.0,0.3504273504273504,2014,1,2014Q1,TwoBedroom,18.0,2002.0,36.0,1001.0
W01,117.0,41.0,0.3504273504273504,2014,1,2014Q1,ThreeBedroom,1.5,2419.0,4.5,806.3333333333334
W01,117.0,41.0,0.3504273504273504,2014,1,2014Q1,AllApartments,,,63.5,1168.3070866141732
W01,132.0,67.0,0.5075757575757576,2014,2,2014Q2,OneBedroom,46.0,1516.0,46.0,1516.0
W01,132.0,67.0,0.5075757575757576,2014,2,2014Q2,TwoBedroom,19.0,2083.0,38.0,1041.5
W01,132.0,67.0,0.5075757575757576,2014,2,2014Q2,ThreeBedroom,2.0,3088.0,6.0,1029.3333333333333
W01,132.0,67.0,0.5075757575757576,2014,2,2014Q2,AllApartments,,,90.0,1283.2111111111112
W01,129.0,78.0,0.6046511627906976,2014,3,2014Q3,OneBedroom,45.0,1559.0,45.0,1559.0
W01,129.0,78.0,0.6046511627906976,2014,3,2014Q3,TwoBedroom,32.0,2193.0,64.0,1096.5
W01,129.0,78.0,0.6046511627906976,2014,3,2014Q3,ThreeBedroom,1.5,2494.0,4.5,831.3333333333334
W01,129.0,78.0,0.6046511627906976,2014,3,2014Q3,AllApartments,,,113.5,1269.3568281938326
W01,130.0,67.0,0.5153846153846153,2014,4,2014Q4,OneBedroom,35.0,1511.0,35.0,1511.0
W01,130.0,67.0,0.5153846153846153,2014,4,2014Q4,TwoBedroom,31.0,2013.0,62.0,1006.5
W01,130.0,67.0,0.5153846153846153,2014,4,2014Q4,ThreeBedroom,1.0,1900.0,3.0,633.3333333333334
W01,130.0,67.0,0.5153846153846153,2014,4,2014Q4,AllApartments,,,100.0,1171.88
W01,155.0,66.0,0.4258064516129032,2015,1,2015Q1,OneBedroom,36.0,1565.0,36.0,1565.0
W01,155.0,66.0,0.4258064516129032,2015,1,2015Q1,TwoBedroom,29.0,2107.0,58.0,1053.5
W01,155.0,66.0,0.4258064516129032,2015,1,2015Q1,ThreeBedroom,1.0,1750.0,3.0,583.3333333333334
W01,155.0,66.0,0.4258064516129032,2015,1,2015Q1,AllApartments,,,97.0,1228.7938144329896
W01,195.0,102.0,0.5230769230769231,2015,2,2015Q2,OneBedroom,70.0,1632.0,70.0,1632.0
W01,195.0,102.0,0.5230769230769231,2015,2,2015Q2,TwoBedroom,31.0,2110.0,62.0,1055.0
W01,195.0,102.0,0.5230769230769231,2015,2,2015Q2,ThreeBedroom,1.0,2190.0,3.0,730.0
W01,195.0,102.0,0.5230769230769231,2015,2,2015Q2,AllApartments,,,135.0,1346.962962962963
W01,200.0,109.0,0.545,2015,3,2015Q3,OneBedroom,79.0,1617.0,79.0,1617.0
W01,200.0,109.0,0.545,2015,3,2015Q3,TwoBedroom,29.0,2164.0,58.0,1082.0
W01,200.0,109.0,0.545,2015,3,2015Q3,ThreeBedroom,1.0,2700.0,3.0,900.0
W01,200.0,109.0,0.545,2015,3,2015Q3,AllApartments,,,140.0,1379.9928571428572
W01,147.0,94.0,0.6394557823129252,2015,4,2015Q4,OneBedroom,61.0,1724.0,61.0,1724.0
W01,147.0,94.0,0.6394557823129252,2015,4,2015Q4,TwoBedroom,31.0,2396.0,62.0,1198.0
W01,147.0,94.0,0.6394557823129252,2015,4,2015Q4,ThreeBedroom,2.0,5225.0,6.0,1741.6666666666667
W01,147.0,94.0,0.6394557823129252,2015,4,2015Q4,AllApartments,,,129.0,1472.015503875969
W01,78.0,50.0,0.6410256410256411,2016,1,2016Q1,OneBedroom,25.0,1662.0,25.0,1662.0
W01,78.0,50.0,0.6410256410256411,2016,1,2016Q1,TwoBedroom,24.0,2532.0,48.0,1266.0
W01,78.0,50.0,0.6410256410256411,2016,1,2016Q1,ThreeBedroom,1.0,1700.0,3.0,566.6666666666666
W01,78.0,50.0,0.6410256410256411,2016,1,2016Q1,AllApartments,,,76.0,1368.657894736842
W01,80.0,62.0,0.775,2016,2,2016Q2,OneBedroom,44.0,1724.0,44.0,1724.0
W01,80.0,62.0,0.775,2016,2,2016Q2,TwoBedroom,15.0,2279.0,30.0,1139.5
W01,80.0,62.0,0.775,2016,2,2016Q2,ThreeBedroom,3.0,4417.0,9.0,1472.3333333333333
W01,80.0,62.0,0.775,2016,2,2016Q2,AllApartments,,,83.0,1485.44578313253
W01,74.0,55.0,0.7432432432432432,2016,3,2016Q3,OneBedroom,39.0,1721.0,39.0,1721.0
W01,74.0,55.0,0.7432432432432432,2016,3,2016Q3,TwoBedroom,14.0,2530.0,28.0,1265.0
W01,74.0,55.0,0.7432432432432432,2016,3,2016Q3,ThreeBedroom,1.0,4500.0,3.0,1500.0
W01,74.0,55.0,0.7432432432432432,2016,3,2016Q3,AllApartments,,,70.0,1529.1285714285714
W01,94.0,60.0,0.6382978723404256,2016,4,2016Q4,OneBedroom,40.0,1837.0,40.0,1837.0
W01,94.0,60.0,0.6382978723404256,2016,4,2016Q4,TwoBedroom,20.0,2657.0,40.0,1328.5
W01,94.0,60.0,0.6382978723404256,2016,4,2016Q4,ThreeBedroom,1.0,3325.0,3.0,1108.3333333333333
W01,94.0,60.0,0.6382978723404256,2016,4,2016Q4,AllApartments,,,83.0,1565.6024096385543
W01,65.0,41.0,0.6307692307692307,2017,1,2017Q1,OneBedroom,28.0,1878.0,28.0,1878.0
W01,65.0,41.0,0.6307692307692307,2017,1,2017Q1,TwoBedroom,12.0,2581.0,24.0,1290.5
W01,65.0,41.0,0.6307692307692307,2017,1,2017Q1,ThreeBedroom,1.0,2150.0,3.0,716.6666666666666
W01,65.0,41.0,0.6307692307692307,2017,1,2017Q1,AllApartments,,,55.0,1558.290909090909
W01,94.0,61.0,0.648936170212766,2017,2,2017Q2,OneBedroom,36.0,1814.0,36.0,1814.0
W01,94.0,61.0,0.648936170212766,2017,2,2017Q2,TwoBedroom,24.0,2499.0,48.0,1249.5
W01,94.0,61.0,0.648936170212766,2017,2,2017Q2,ThreeBedroom,1.0,3000.0,3.0,1000.0
W01,94.0,61.0,0.648936170212766,2017,2,2017Q2,AllApartments,,,87.0,1474.4827586206898
W01,98.0,64.0,0.6530612244897959,2017,3,2017Q3,OneBedroom,43.0,1977.0,43.0,1977.0
W01,98.0,64.0,0.6530612244897959,2017,3,2017Q3,TwoBedroom,16.0,2839.0,32.0,1419.5
W01,98.0,64.0,0.6530612244897959,2017,3,2017Q3,ThreeBedroom,3.0,2867.0,9.0,955.6666666666666
W01,98.0,64.0,0.6530612244897959,2017,3,2017Q3,AllApartments,,,84.0,1655.1904761904761
W01,75.0,46.0,0.6133333333333333,2017,4,2017Q4,OneBedroom,24.0,1998.0,24.0,1998.0
W01,75.0,46.0,0.6133333333333333,2017,4,2017Q4,TwoBedroom,22.0,2632.0,44.0,1316.0
W01,75.0,46.0,0.6133333333333333,2017,4,2017Q4,ThreeBedroom,2.6666666666666665,3328.0,8.0,1109.3333333333333
W01,75.0,46.0,0.6133333333333333,2017,4,2017Q4,AllApartments,,,76.0,1509.6140350877195
W01,74.0,43.0,0.581081081081081,2018,1,2018Q1,OneBedroom,23.0,1987.0,23.0,1987.0
W01,74.0,43.0,0.581081081081081,2018,1,2018Q1,TwoBedroom,19.0,2687.0,38.0,1343.5
W01,74.0,43.0,0.581081081081081,2018,1,2018Q1,ThreeBedroom,2.3333333333333335,3789.0,7.0,1263.0
W01,74.0,43.0,0.581081081081081,2018,1,2018Q1,AllApartments,,,68.0,1552.8676470588234
W01,76.0,51.0,0.6710526315789473,2018,2,2018Q2,OneBedroom,30.0,2030.0,30.0,2030.0
W01,76.0,51.0,0.6710526315789473,2018,2,2018Q2,TwoBedroom,17.0,2938.0,34.0,1469.0
W01,76.0,51.0,0.6710526315789473,2018,2,2018Q2,ThreeBedroom,2.0,4250.0,6.0,1416.6666666666667
W01,76.0,51.0,0.6710526315789473,2018,2,2018Q2,AllApartments,,,70.0,1704.942857142857
W01,89.0,59.0,0.6629213483146067,2018,3,2018Q3,OneBedroom,38.0,2182.0,38.0,2182.0
W01,89.0,59.0,0.6629213483146067,2018,3,2018Q3,TwoBedroom,18.0,2908.0,36.0,1454.0
W01,89.0,59.0,0.6629213483146067,2018,3,2018Q3,ThreeBedroom,3.0,4000.0,9.0,1333.3333333333333
W01,89.0,59.0,0.6629213483146067,2018,3,2018Q3,AllApartments,,,83.0,1774.2168674698796
W01,85.0,55.0,0.6470588235294118,2018,4,2018Q4,OneBedroom,37.0,2121.0,37.0,2121.0
W01,85.0,55.0,0.6470588235294118,2018,4,2018Q4,TwoBedroom,14.0,2780.0,28.0,1390.0
W01,85.0,55.0,0.6470588235294118,2018,4,2018Q4,ThreeBedroom,2.0,4350.0,6.0,1450.0
W01,85.0,55.0,0.6470588235294118,2018,4,2018Q4,AllApartments,,,71.0,1776.0140845070423
W01,84.0,47.0,0.5595238095238095,2019,1,2019Q1,OneBedroom,31.0,2234.0,31.0,2234.0
W01,84.0,47.0,0.5595238095238095,2019,1,2019Q1,TwoBedroom,15.0,3257.0,30.0,1628.5
W01,84.0,47.0,0.5595238095238095,2019,1,2019Q1,ThreeBedroom,2.5,3925.0,7.5,1308.3333333333333
W01,84.0,47.0,0.5595238095238095,2019,1,2019Q1,AllApartments,,,68.5,1867.4671532846714
W01,103.0,63.0,0.6116504854368932,2019,2,2019Q2,OneBedroom,40.0,2170.0,40.0,2170.0
W01,103.0,63.0,0.6116504854368932,2019,2,2019Q2,TwoBedroom,17.0,2816.0,34.0,1408.0
W01,103.0,63.0,0.6116504854368932,2019,2,2019Q2,ThreeBedroom,3.0,3500.0,9.0,1166.6666666666667
W01,103.0,63.0,0.6116504854368932,2019,2,2019Q2,AllApartments,,,83.0,1749.0602409638554
W01,104.0,59.0,0.5673076923076923,2019,3,2019Q3,OneBedroom,36.0,2276.0,36.0,2276.0
W01,104.0,59.0,0.5673076923076923,2019,3,2019Q3,TwoBedroom,21.0,3028.0,42.0,1514.0
W01,104.0,59.0,0.5673076923076923,2019,3,2019Q3,ThreeBedroom,1.0,3300.0,3.0,1100.0
W01,104.0,59.0,0.5673076923076923,2019,3,2019Q3,AllApartments,,,81.0,1837.3333333333333
W01,115.0,64.0,0.5565217391304348,2019,4,2019Q4,OneBedroom,46.0,2266.0,46.0,2266.0
W01,115.0,64.0,0.5565217391304348,2019,4,2019Q4,TwoBedroom,14.0,3462.0,28.0,1731.0
W01,115.0,64.0,0.5565217391304348,2019,4,2019Q4,ThreeBedroom,3.0,4917.0,9.0,1639.0
W01,115.0,64.0,0.5565217391304348,2019,4,2019Q4,AllApartments,,,83.0,2017.5301204819277
W01,111.0,61.0,0.5495495495495496,2020,1,2020Q1,OneBedroom,39.0,2173.0,39.0,2173.0
W01,111.0,61.0,0.5495495495495496,2020,1,2020Q1,TwoBedroom,19.0,2772.0,38.0,1386.0
W01,111.0,61.0,0.5495495495495496,2020,1,2020Q1,ThreeBedroom,1.0,7750.0,3.0,2583.3333333333335
W01,111.0,61.0,0.5495495495495496,2020,1,2020Q1,AllApartments,,,80.0,1814.5625
W01,111.0,43.0,0.38738738738738737,2020,2,2020Q2,OneBedroom,23.0,2267.0,23.0,2267.0
W01,111.0,43.0,0.38738738738738737,2020,2,2020Q2,TwoBedroom,16.0,3041.0,32.0,1520.5
W01,111.0,43.0,0.38738738738738737,2020,2,2020Q2,ThreeBedroom,1.0,6600.0,3.0,2200.0
W01,111.0,43.0,0.38738738738738737,2020,2,2020Q2,AllApartments,,,58.0,1851.6724137931035
W01,183.0,87.0,0.47540983606557374,2020,3,2020Q3,OneBedroom,56.0,2099.0,56.0,2099.0
W01,183.0,87.0,0.47540983606557374,2020,3,2020Q3,TwoBedroom,26.0,2977.0,52.0,1488.5
W01,183.0,87.0,0.47540983606557374,2020,3,2020Q3,ThreeBedroom,4.0,4288.0,12.0,1429.3333333333333
W01,183.0,87.0,0.47540983606557374,2020,3,2020Q3,AllApartments,,,120.0,1767.4833333333333
W01,199.0,86.0,0.4321608040201005,2020,4,2020Q4,OneBedroom,50.0,2016.0,50.0,2016.0
W01,199.0,86.0,0.4321608040201005,2020,4,2020Q4,TwoBedroom,31.0,2997.0,62.0,1498.5
W01,199.0,86.0,0.4321608040201005,2020,4,2020Q4,ThreeBedroom,4.0,4038.0,12.0,1346.0
W01,199.0,86.0,0.4321608040201005,2020,4,2020Q4,AllApartments,,,124.0,1692.4112903225807
W01,154.0,69.0,0.44805194805194803,2021,1,2021Q1,OneBedroom,46.0,2022.0,46.0,2022.0
W01,154.0,69.0,0.44805194805194803,2021,1,2021Q1,TwoBedroom,21.0,2782.0,42.0,1391.0
W01,154.0,69.0,0.44805194805194803,2021,1,2021Q1,ThreeBedroom,1.0,2875.0,3.0,958.3333333333334
W01,154.0,69.0,0.44805194805194803,2021,1,2021Q1,AllApartments,,,91.0,1695.7032967032967
W01,138.0,85.0,0.6159420289855072,2021,2,2021Q2,OneBedroom,69.0,2023.0,69.0,2023.0
W01,138.0,85.0,0.6159420289855072,2021,2,2021Q2,TwoBedroom,14.0,2721.0,28.0,1360.5
W01,138.0,85.0,0.6159420289855072,2021,2,2021Q2,ThreeBedroom,3.5,3264.5,10.5,1088.1666666666667
W01,138.0,85.0,0.6159420289855072,2021,2,2021Q2,AllApartments,,,107.5,1759.132558139535
W01,139.0,87.0,0.6258992805755396,2021,3,2021Q3,OneBedroom,57.0,2153.0,57.0,2153.0
W01,139.0,87.0,0.6258992805755396,2021,3,2021Q3,TwoBedroom,24.0,2777.0,48.0,1388.5
W01,139.0,87.0,0.6258992805755396,2021,3,2021Q3,ThreeBedroom,6.0,3654.0,18.0,1218.0
W01,139.0,87.0,0.6258992805755396,2021,3,2021Q3,AllApartments,,,123.0,1717.8292682926829
W01,117.0,58.0,0.49572649572649574,2021,4,2021Q4,OneBedroom,36.0,2104.0,36.0,2104.0
W01,117.0,58.0,0.49572649572649574,2021,4,2021Q4,TwoBedroom,20.0,3096.0,40.0,1548.0
W01,117.0,58.0,0.49572649572649574,2021,4,2021Q4,ThreeBedroom,2.0,4125.0,6.0,1375.0
W01,117.0,58.0,0.49572649572649574,2021,4,2021Q4,AllApartments,,,82.0,1779.439024390244
W02,13.0,9.0,0.6923076923076923,2012,1,2012Q1,OneBedroom,3.0,1633.0,3.0,1633.0
W02,13.0,9.0,0.6923076923076923,2012,1,2012Q1,TwoBedroom,6.0,1679.0,12.0,839.5
W02,13.0,9.0,0.6923076923076923,2012,1,2012Q1,ThreeBedroom,1.0,2100.0,3.0,700.0
W02,13.0,9.0,0.6923076923076923,2012,1,2012Q1,AllApartments,,,18.0,948.5
W02,8.0,7.0,0.875,2012,2,2012Q2,OneBedroom,4.0,1536.0,4.0,1536.0
W02,8.0,7.0,0.875,2012,2,2012Q2,TwoBedroom,3.0,1957.0,6.0,978.5
W02,8.0,7.0,0.875,2012,2,2012Q2,ThreeBedroom,1.0,2100.0,3.0,700.0
W02,8.0,7.0,0.875,2012,2,2012Q2,AllApartments,,,13.0,1085.7692307692307
W02,10.0,10.0,1.0,2012,3,2012Q3,OneBedroom,7.0,1599.0,7.0,1599.0
W02,10.0,10.0,1.0,2012,3,2012Q3,TwoBedroom,3.0,2633.0,6.0,1316.5
W02,10.0,10.0,1.0,2012,3,2012Q3,ThreeBedroom,1.0,2100.0,3.0,700.0
W02,10.0,10.0,1.0,2012,3,2012Q3,AllApartments,,,16.0,1324.5
W02,11.0,3.0,0.2727272727272727,2012,4,2012Q4,OneBedroom,1.0,1575.0,1.0,1575.0
W02,11.0,3.0,0.2727272727272727,2012,4,2012Q4,TwoBedroom,1.0,1950.0,2.0,975.0
W02,11.0,3.0,0.2727272727272727,2012,4,2012Q4,ThreeBedroom,1.0,2100.0,3.0,700.0
W02,11.0,3.0,0.2727272727272727,2012,4,2012Q4,AllApartments,,,6.0,937.5
W02,40.0,17.0,0.425,2013,1,2013Q1,OneBedroom,7.0,1336.0,7.0,1336.0
W02,40.0,17.0,0.425,2013,1,2013Q1,TwoBedroom,9.0,1900.0,18.0,950.0
W02,40.0,17.0,0.425,2013,1,2013Q1,ThreeBedroom,1.0,3200.0,3.0,1066.6666666666667
W02,40.0,17.0,0.425,2013,1,2013Q1,AllApartments,,,28.0,1059.0
W02,41.0,21.0,0.5121951219512195,2013,2,2013Q2,OneBedroom,16.0,1370.0,16.0,1370.0
W02,41.0,21.0,0.5121951219512195,2013,2,2013Q2,TwoBedroom,5.0,2578.0,10.0,1289.0
W02,41.0,21.0,0.5121951219512195,2013,2,2013Q2,ThreeBedroom,1.0,3062.5,3.0,1020.8333333333334
W02,41.0,21.0,0.5121951219512195,2013,2,2013Q2,AllApartments,,,29.0,1305.948275862069
W02,30.0,12.0,0.4,2013,3,2013Q3,OneBedroom,11.0,1402.0,11.0,1402.0
W02,30.0,12.0,0.4,2013,3,2013Q3,TwoBedroom,1.0,1750.0,2.0,875.0
W02,30.0,12.0,0.4,2013,3,2013Q3,ThreeBedroom,1.0,2925.0,3.0,975.0
W02,30.0,12.0,0.4,2013,3,2013Q3,AllApartments,,,16.0,1256.0625
W02,102.0,35.0,0.3431372549019608,2013,4,2013Q4,OneBedroom,23.0,1453.0,23.0,1453.0
W02,102.0,35.0,0.3431372549019608,2013,4,2013Q4,TwoBedroom,12.0,1987.0,24.0,993.5
W02,102.0,35.0,0.3431372549019608,2013,4,2013Q4,ThreeBedroom,1.0,2787.5,3.0,929.1666666666666
W02,102.0,35.0,0.3431372549019608,2013,4,2013Q4,AllApartments,,,50.0,1201.01
W02,86.0,46.0,0.5348837209302325,2014,1,2014Q1,OneBedroom,35.0,1528.0,35.0,1528.0
W02,86.0,46.0,0.5348837209302325,2014,1,2014Q1,TwoBedroom,10.0,2038.0,20.0,1019.0
W02,86.0,46.0,0.5348837209302325,2014,1,2014Q1,ThreeBedroom,1.0,2650.0,3.0,883.3333333333334
W02,86.0,46.0,0.5348837209302325,2014,1,2014Q1,AllApartments,,,58.0,1319.1379310344828
W02,78.0,52.0,0.6666666666666666,2014,2,2014Q2,OneBedroom,41.0,1380.0,41.0,1380.0
W02,78.0,52.0,0.6666666666666666,2014,2,2014Q2,TwoBedroom,10.0,2405.0,20.0,1202.5
W02,78.0,52.0,0.6666666666666666,2014,2,2014Q2,ThreeBedroom,1.0,2500.0,3.0,833.3333333333334
W02,78.0,52.0,0.6666666666666666,2014,2,2014Q2,AllApartments,,,64.0,1298.90625
W02,36.0,26.0,0.7222222222222222,2014,3,2014Q3,OneBedroom,13.0,1589.0,13.0,1589.0
W02,36.0,26.0,0.7222222222222222,2014,3,2014Q3,TwoBedroom,13.0,2187.0,26.0,1093.5
W02,36.0,26.0,0.7222222222222222,2014,3,2014Q3,ThreeBedroom,1.1666666666666667,2466.6666666666665,3.5,822.2222222222222
W02,36.0,26.0,0.7222222222222222,2014,3,2014Q3,AllApartments,,,42.5,1222.7241830065361
W02,32.0,16.0,0.5,2014,4,2014Q4,OneBedroom,10.0,1596.0,10.0,1596.0
W02,32.0,16.0,0.5,2014,4,2014Q4,TwoBedroom,6.0,2121.0,12.0,1060.5
W02,32.0,16.0,0.5,2014,4,2014Q4,ThreeBedroom,1.3333333333333333,2433.3333333333335,4.0,811.1111111111112
W02,32.0,16.0,0.5,2014,4,2014Q4,AllApartments,,,26.0,1228.094017094017
W02,58.0,30.0,0.5172413793103449,2015,1,2015Q1,OneBedroom,20.0,1495.0,20.0,1495.0
W02,58.0,30.0,0.5172413793103449,2015,1,2015Q1,TwoBedroom,10.0,2045.0,20.0,1022.5
W02,58.0,30.0,0.5172413793103449,2015,1,2015Q1,ThreeBedroom,1.5,2400.0,4.5,800.0
W02,58.0,30.0,0.5172413793103449,2015,1,2015Q1,AllApartments,,,44.5,1212.3595505617977
W02,76.0,56.0,0.7368421052631579,2015,2,2015Q2,OneBedroom,35.0,1516.0,35.0,1516.0
W02,76.0,56.0,0.7368421052631579,2015,2,2015Q2,TwoBedroom,21.0,2304.0,42.0,1152.0
W02,76.0,56.0,0.7368421052631579,2015,2,2015Q2,ThreeBedroom,1.6666666666666665,2366.6666666666665,5.0,788.8888888888888
W02,76.0,56.0,0.7368421052631579,2015,2,2015Q2,AllApartments,,,82.0,1285.2249322493224
W02,54.0,25.0,0.46296296296296297,2015,3,2015Q3,OneBedroom,17.0,1673.0,17.0,1673.0
W02,54.0,25.0,0.46296296296296297,2015,3,2015Q3,TwoBedroom,8.0,2616.0,16.0,1308.0
W02,54.0,25.0,0.46296296296296297,2015,3,2015Q3,ThreeBedroom,1.8333333333333333,2333.3333333333335,5.5,777.7777777777778
W02,54.0,25.0,0.46296296296296297,2015,3,2015Q3,AllApartments,,,38.5,1393.4227994227995
W02,99.0,48.0,0.48484848484848486,2015,4,2015Q4,OneBedroom,34.0,1735.0,34.0,1735.0
W02,99.0,48.0,0.48484848484848486,2015,4,2015Q4,TwoBedroom,11.0,2290.0,22.0,1145.0
W02,99.0,48.0,0.48484848484848486,2015,4,2015Q4,ThreeBedroom,2.0,2300.0,6.0,766.6666666666666
W02,99.0,48.0,0.48484848484848486,2015,4,2015Q4,AllApartments,,,62.0,1431.9354838709678
W02,98.0,72.0,0.7346938775510204,2016,1,2016Q1,OneBedroom,51.0,1758.0,51.0,1758.0
W02,98.0,72.0,0.7346938775510204,2016,1,2016Q1,TwoBedroom,16.0,2681.0,32.0,1340.5
W02,98.0,72.0,0.7346938775510204,2016,1,2016Q1,ThreeBedroom,1.5,2425.0,4.5,808.3333333333334
W02,98.0,72.0,0.7346938775510204,2016,1,2016Q1,AllApartments,,,87.5,1556.4742857142858
W02,55.0,38.0,0.6909090909090909,2016,2,2016Q2,OneBedroom,21.0,1659.0,21.0,1659.0
W02,55.0,38.0,0.6909090909090909,2016,2,2016Q2,TwoBedroom,12.0,2889.0,24.0,1444.5
W02,55.0,38.0,0.6909090909090909,2016,2,2016Q2,ThreeBedroom,1.0,2550.0,3.0,850.0
W02,55.0,38.0,0.6909090909090909,2016,2,2016Q2,AllApartments,,,48.0,1501.1875
W02,68.0,55.0,0.8088235294117647,2016,3,2016Q3,OneBedroom,26.0,1728.0,26.0,1728.0
W02,68.0,55.0,0.8088235294117647,2016,3,2016Q3,TwoBedroom,20.0,2660.0,40.0,1330.0
W02,68.0,55.0,0.8088235294117647,2016,3,2016Q3,ThreeBedroom,1.0,2390.0,3.0,796.6666666666666
W02,68.0,55.0,0.8088235294117647,2016,3,2016Q3,AllApartments,,,69.0,1456.7826086956522
W02,43.0,23.0,0.5348837209302325,2016,4,2016Q4,OneBedroom,14.0,1698.0,14.0,1698.0
W02,43.0,23.0,0.5348837209302325,2016,4,2016Q4,TwoBedroom,7.0,3200.0,14.0,1600.0
W02,43.0,23.0,0.5348837209302325,2016,4,2016Q4,ThreeBedroom,1.0,2550.0,3.0,850.0
W02,43.0,23.0,0.5348837209302325,2016,4,2016Q4,AllApartments,,,31.0,1571.6774193548388
W02,102.0,63.0,0.6176470588235294,2017,1,2017Q1,OneBedroom,36.0,1729.0,36.0,1729.0
W02,102.0,63.0,0.6176470588235294,2017,1,2017Q1,TwoBedroom,24.0,2358.0,48.0,1179.0
W02,102.0,63.0,0.6176470588235294,2017,1,2017Q1,ThreeBedroom,1.0,3300.0,3.0,1100.0
W02,102.0,63.0,0.6176470588235294,2017,1,2017Q1,AllApartments,,,87.0,1403.8620689655172
W02,161.0,108.0,0.6708074534161491,2017,2,2017Q2,OneBedroom,79.0,1683.0,79.0,1683.0
W02,161.0,108.0,0.6708074534161491,2017,2,2017Q2,TwoBedroom,25.0,2571.0,50.0,1285.5
W02,161.0,108.0,0.6708074534161491,2017,2,2017Q2,ThreeBedroom,1.0,2550.0,3.0,850.0
W02,161.0,108.0,0.6708074534161491,2017,2,2017Q2,AllApartments,,,132.0,1513.5
W02,104.0,86.0,0.8269230769230769,2017,3,2017Q3,OneBedroom,53.0,1829.0,53.0,1829.0
W02,104.0,86.0,0.8269230769230769,2017,3,2017Q3,TwoBedroom,32.0,2322.0,64.0,1161.0
W02,104.0,86.0,0.8269230769230769,2017,3,2017Q3,ThreeBedroom,2.0,2737.6666666666665,6.0,912.5555555555555
W02,104.0,86.0,0.8269230769230769,2017,3,2017Q3,AllApartments,,,123.0,1436.718157181572
W02,65.0,46.0,0.7076923076923077,2017,4,2017Q4,OneBedroom,30.0,1912.0,30.0,1912.0
W02,65.0,46.0,0.7076923076923077,2017,4,2017Q4,TwoBedroom,16.0,2471.0,32.0,1235.5
W02,65.0,46.0,0.7076923076923077,2017,4,2017Q4,ThreeBedroom,3.0,2925.3333333333335,9.0,975.1111111111112
W02,65.0,46.0,0.7076923076923077,2017,4,2017Q4,AllApartments,,,71.0,1488.338028169014
W02,56.0,44.0,0.7857142857142857,2018,1,2018Q1,OneBedroom,26.0,2034.0,26.0,2034.0
W02,56.0,44.0,0.7857142857142857,2018,1,2018Q1,TwoBedroom,14.0,2519.0,28.0,1259.5
W02,56.0,44.0,0.7857142857142857,2018,1,2018Q1,ThreeBedroom,4.0,3113.0,12.0,1037.6666666666667
W02,56.0,44.0,0.7857142857142857,2018,1,2018Q1,AllApartments,,,66.0,1524.2727272727273
W02,52.0,39.0,0.75,2018,2,2018Q2,OneBedroom,24.0,1983.0,24.0,1983.0
W02,52.0,39.0,0.75,2018,2,2018Q2,TwoBedroom,11.0,2655.0,22.0,1327.5
W02,52.0,39.0,0.75,2018,2,2018Q2,ThreeBedroom,3.0,3367.0,9.0,1122.3333333333333
W02,52.0,39.0,0.75,2018,2,2018Q2,AllApartments,,,55.0,1579.9636363636364
W02,87.0,62.0,0.7126436781609196,2018,3,2018Q3,OneBedroom,41.0,2055.0,41.0,2055.0
W02,87.0,62.0,0.7126436781609196,2018,3,2018Q3,TwoBedroom,16.0,2786.0,32.0,1393.0
W02,87.0,62.0,0.7126436781609196,2018,3,2018Q3,ThreeBedroom,2.3333333333333335,3411.3333333333335,7.0,1137.111111111111
W02,87.0,62.0,0.7126436781609196,2018,3,2018Q3,AllApartments,,,80.0,1709.8847222222223
